# This data is copyright Tyndale House
# Please contact us through www.tyndalehouse.com to request permission to use it
"1 CODE",Group#1,specific Function,specific Tense,specific Voice,specific Mood,specific Person,specific Case,specific Number,specific Gender,specific Extra,12-CODE again,Group#2,Function,Tense,Voice,Mood,Person,Case,Number,Gender,Extra,23-CODE again,Group#3,Function explained,Tense explained,Voice explained,Mood explained,Person explained,Case explained,Number explained,Gender explained,Extra explained,34-CODE again,Group#4,Function in description,Tense in description,Voice in description,Mood in description,Person in description,Case in description,Number in description,Gender in description,Extra in description,45-CODE again,Group#5,Explanation,Order for Description,Example (“e.g….”),Shorter Example,,,,,,
A-APF,-1,Adjective,,,,,Accusative,Plural,Feminine,,A-APF,-2,Adjective,,,,,Case,Number,Gender,,A-APF,-3,a description of people or things,,,,,they are having something done to them,there are two or more of them,they are female or take a feminine form,,A-APF,-4,describing,,,,,that are having something done to them,people or things,female,,A-APF,-5,describing female people or things that are having something done to them ,154362,"giving _wise_ women to them","giving _wise_ women to them",,,,,,
A-APF-C,-1,Adjective,,,,,Accusative,Plural,Feminine,Comparative,A-APF-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-APF-C,-3,a description of people or things,,,,,they are having something done to them,there are two or more of them,they are female or take a feminine form,comparison withother people or things,A-APF-C,-4,describing,,,,,that are having something done to them,people or things,female,"comparatively‚",A-APF-C,-5,"describing comparatively‚ female people or things that are having something done to them ",154362,"giving _wiser_ women to them","giving _wiser_ women to them",,,,,,
A-APM,-1,Adjective,,,,,Accusative,Plural,Masculine,,A-APM,-2,Adjective,,,,,Case,Number,Gender,,A-APM,-3,a description of people or things,,,,,they are having something done to them,there are two or more of them,they are male or take a masculine form,,A-APM,-4,describing,,,,,that are having something done to them,people or things,male,,A-APM,-5,describing male people or things that are having something done to them ,154362,"giving _wise_ men to them","giving _wise_ men to them",,,,,,
A-APM-C,-1,Adjective,,,,,Accusative,Plural,Masculine,Comparative,A-APM-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-APM-C,-3,a description of people or things,,,,,they are having something done to them,there are two or more of them,they are male or take a masculine form,comparison withother people or things,A-APM-C,-4,describing,,,,,that are having something done to them,people or things,male,"comparatively‚",A-APM-C,-5,"describing comparatively‚ male people or things that are having something done to them ",154362,"giving _wiser_ men to them","giving _wiser_ men to them",,,,,,
A-APM-G,-1,Adjective,,,,,Accusative,Plural,Masculine,Gentilic,A-APM-G,-2,Adjective,,,,,Case,Number,Gender,,A-APM-G,-3,a description of people or things,,,,,they are having something done to them,there are two or more of them,they are male or take a masculine form,,A-APM-G,-4,describing,,,,,that are having something done to them,people or things,male,,A-APM-G,-5,describing male people or things that are having something done to them ,154362,"giving _wise_ men to them","giving _wise_ men to them",,,,,,
A-APN,-1,Adjective,,,,,Accusative,Plural,Neuter,,A-APN,-2,Adjective,,,,,Case,Number,Gender,,A-APN,-3,a description of people or things,,,,,they are having something done to them,there are two or more of them,they are neuter,,A-APN,-4,describing,,,,,that are having something done to them,people or things,neuter,,A-APN,-5,describing neuter people or things that are having something done to them ,154362,"giving _wise_ nations to them","giving _wise_ nations to them",,,,,,
A-APN-C,-1,Adjective,,,,,Accusative,Plural,Neuter,Comparative,A-APN-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-APN-C,-3,a description of people or things,,,,,they are having something done to them,there are two or more of them,they are neuter,comparison withother people or things,A-APN-C,-4,describing,,,,,that are having something done to them,people or things,neuter,"comparatively‚",A-APN-C,-5,"describing comparatively‚ neuter people or things that are having something done to them ",154362,"giving _wiser_ nations to them","giving _wiser_ nations to them",,,,,,
A-ASF,-1,Adjective,,,,,Accusative,Singular,Feminine,,A-ASF,-2,Adjective,,,,,Case,Number,Gender,,A-ASF,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are female or take a feminine form,,A-ASF,-4,describing,,,,,that is having something done to them,person or thing,a female,,A-ASF,-5,describing a female person or thing that is having something done to them ,154362,"giving a _wise_ woman to them","giving a _wise_ woman to them",,,,,,
A-ASF-C,-1,Adjective,,,,,Accusative,Singular,Feminine,Comparative,A-ASF-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-ASF-C,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are female or take a feminine form,comparison withother a person or thing,A-ASF-C,-4,describing,,,,,that is having something done to them,person or thing,a female,"comparatively‚",A-ASF-C,-5,"describing comparatively‚ a female person or thing that is having something done to them ",154362,"giving a _wiser_ woman to them","giving a _wiser_ woman to them",,,,,,
A-ASF-N,-1,Adjective,,,,,Accusative,Singular,Feminine,Negative,A-ASF-N,-2,Adjective,,,,,Case,Number,Gender,,A-ASF-N,-3,a description of a person or thing,,,,,they are having something done to them,there is only one of them,they are female or take a feminine form,,A-ASF-N,-4,describing,,,,,that is having something done to them,person or thing,a female,,A-ASF-N,-5,describing a female person or thing that is having something done to them ,154362,"giving a _wise_ woman to them","giving a _wise_ woman to them",,,,,,
