version,info
ESV,The ESV is a popular and current version of the Bible which we are in the process of tagging. 
KJV,"This version of the KJV has been tagged in order to provide features such as Vocabulary definitions, clickable entries, interlinears, etc."
ASV,This revision of the Revised Version is now tagged.
