# Ref,TAGNT strong,NASB Strong
Mat.1.5,G4477,G4460
Mat.2.6,G2448,G2455
Mat.10.42,G3440,G3441
Mat.17.20,G6066,G3640
Mat.17.20,G6033,G1759
Mat.27.1,G4405,G4407
Luk.1.39,G2448,G2455
Luk.5.2,G4143,G4142
Luk.11.42,G3918,G3935
Luk.16.26,G6033,G1759
Luk.16.26,G6033,G1759
Luk.18.25,G6085,G5169
Luk.19.43,G6070,G3925
Luk.22.44,G1617,G1618
Jhn.8.8,G2955,G6049
Jhn.19.19,G5102,G5103
Jhn.19.20,G5102,G5103
Act.1.10,G2066,G2067
Rev.18.3,G4095,G4098
1Th.2.13,G0189,G0191
Heb.2.4,G4901,G3140
